video_file,description,category
science/01.mp4,Close-up of microscope and lab equipment used in scientific research,science
science/02.mp4,Colorful chemical reactions in glass beakers in a science laboratory,science
science/03.mp4,3D visualization of biological cells and molecular structures,science
mathematics/01.mp4,Abstract geometric shapes and mathematical patterns in motion,mathematics
mathematics/02.mp4,Numbers and mathematical equations on a digital display,mathematics
mathematics/03.mp4,Animated graphs and data charts showing mathematical relationships,mathematics
history/01.mp4,Ancient stone ruins and historical architecture from past civilizations,history
history/02.mp4,Antique books and handwritten manuscripts from centuries ago,history
history/03.mp4,Historical artifacts displayed in a museum with dramatic lighting,history
literature/01.mp4,Rows of books in a beautiful library with warm ambient lighting,literature
literature/02.mp4,Close-up of someone writing with a pen on paper in natural light,literature
literature/03.mp4,Vintage typewriter keys being pressed while typing a story,literature
business/01.mp4,Business professionals in a modern office having a meeting,business
business/02.mp4,Stock market charts and financial data on multiple screens,business
business/03.mp4,Modern co-working startup space with people working on laptops,business
computer_science/01.mp4,Lines of source code scrolling on a computer monitor in dark room,computer_science
computer_science/02.mp4,Rows of servers with blinking lights in a data center,computer_science
computer_science/03.mp4,Macro view of a circuit board with electronic components and traces,computer_science
technology/01.mp4,Advanced robot or AI visualization with futuristic digital elements,technology
technology/02.mp4,Modern smartphone displaying apps and digital interface,technology
technology/03.mp4,Drone flying through the air capturing aerial footage,technology
medicine/01.mp4,Medical professional in a hospital setting with modern equipment,medicine
medicine/02.mp4,Medical heart rate monitor showing vital signs in a clinical setting,medicine
medicine/03.mp4,Researcher examining samples in a medical research laboratory,medicine
psychology/01.mp4,Visualization of brain neurons firing and neural connections,psychology
psychology/02.mp4,Person meditating peacefully in a calm natural environment,psychology
psychology/03.mp4,Close-up of human face showing deep emotion and contemplation,psychology
law/01.mp4,Grand courthouse exterior or interior with columns and legal symbolism,law
law/02.mp4,Judge gavel on a desk with law books in the background,law
law/03.mp4,Scales of justice balanced on a desk in a legal office,law
engineering/01.mp4,Construction workers and machinery building a large structure,engineering
engineering/02.mp4,Impressive bridge engineering with steel cables and supports,engineering
engineering/03.mp4,Modern automated factory with robotic arms on assembly line,engineering
economics/01.mp4,Stacks of currency and coins representing financial economics,economics
economics/02.mp4,Modern city skyline with financial district buildings at sunset,economics
economics/03.mp4,Cargo containers at a shipping port representing global trade,economics
philosophy/01.mp4,Person deep in thought looking out a window in natural light,philosophy
philosophy/02.mp4,Classical Greek or Roman statue representing philosophical ideals,philosophy
philosophy/03.mp4,Deep space with stars and nebula representing existential wonder,philosophy
political_science/01.mp4,Government capitol or parliament building with flags,political_science
political_science/02.mp4,Large crowd of people gathered for a civic event or demonstration,political_science
political_science/03.mp4,Rotating globe or world map showing countries and borders,political_science
environmental_science/01.mp4,Lush green forest with sunlight filtering through tall trees,environmental_science
environmental_science/02.mp4,Ocean waves crashing on shore with beautiful blue water,environmental_science
environmental_science/03.mp4,Dramatic cloud formations and weather patterns in the sky,environmental_science
arts/01.mp4,Artist painting on a canvas with colorful brushstrokes,arts
accounting/02.mp4,Financial documents and reports spread on an office desk,accounting
accounting/03.mp4,Business professional reviewing financial audit documents,accounting
education/02.mp4,Teacher writing on a blackboard in a school classroom,education
education/03.mp4,Graduation ceremony with caps and gowns at a university,education
general/01.mp4,Glowing light bulb representing ideas and innovation,general
general/02.mp4,Beautiful sunrise with golden light across the morning sky,general
general/03.mp4,Abstract futuristic technology visualization with light streams,general
