video_file,description
science/01.mp4,Scientist working in a laboratory examining samples under controlled lighting
science/02.mp4,Rotating 3D DNA double helix animation with glowing molecular bonds
science/03.mp4,Two scientists looking through a microscope and discussing findings
math/01.mp4,Man writing complex mathematical equations on a large blackboard
math/02.mp4,Close-up of chalk marks as a man solves a math problem on a blackboard
math/03.mp4,Woman filling a blackboard with algebraic equations during a lecture
history/01.mp4,Time-lapse of clouds rolling over ancient weathered stone ruins
history/02.mp4,Slow orbit of the sun illuminating Earth's surface from space
history/03.mp4,Panning shot of ancient artifacts and pottery displayed in a museum
literature/01.mp4,Close-up of fingers turning pages of an open book in warm light
literature/02.mp4,Person sitting outdoors reading a paperback book on a sunny day
literature/03.mp4,Man browsing and reading a book in a quiet library aisle
business/01.mp4,Team of professionals gathered around a table in a glass conference room
business/02.mp4,Colleagues leaning over documents during a collaborative business meeting
business/03.mp4,Overhead shot of a group working on laptops and papers in a meeting room
technology/01.mp4,Developer typing lines of code on a dark-themed code editor
technology/02.mp4,Close-up of a monitor displaying JavaScript source code with syntax highlighting
technology/03.mp4,Programmer working across multiple monitors with code and terminal windows
medicine/01.mp4,Doctor reviewing an ultrasound image on a medical display monitor
medicine/02.mp4,Surgical team performing an operation under bright operating-room lights
medicine/03.mp4,Surgeons in sterile gowns and masks working together during surgery
law/01.mp4,Close-up of a judge striking a wooden gavel on a sounding block
law/02.mp4,Brass balance scales and a gavel arranged on a polished wooden desk
law/03.mp4,Group of lawyers from diverse backgrounds engaged in a round-table discussion
arts/01.mp4,Artist stepping back to examine a large colorful painting in a sunlit studio
arts/02.mp4,Hands applying bold brushstrokes of paint to an abstract canvas
arts/03.mp4,Wide shot of an artist working on a painting surrounded by canvases and supplies
engineering/01.mp4,Tower cranes swinging steel beams into place on a high-rise construction site
engineering/02.mp4,Workers in hard hats assembling a steel tower structure at height
engineering/03.mp4,Macro shot of an electronic circuit board with soldered components and copper traces
general/01.mp4,Teacher standing at a whiteboard explaining a concept to attentive students
general/02.mp4,University students taking notes during a lecture in a large auditorium
general/03.mp4,Students sitting at desks studying and writing in a bright classroom
