video_file,description
science/01.mp4,Scientist working in a laboratory examining samples under controlled lighting
science/02.mp4,Rotating 3D DNA double helix animation with glowing molecular bonds
science/03.mp4,Two scientists looking through a microscope and discussing findings
science/04.mp4,"microscope, science, lab, laboratory, test, experiment, scientific, research, biology, chemical, chemistry, medical, biotechnology, discovery"
science/05.mp4,"test tubes, experiment, science, lab, laboratory, test, medical, scientific, research, chemical, biology, biotechnology, beautiful wallpaper, chemistry, medicine, equipment, pharmacy, background"
math/01.mp4,Man writing complex mathematical equations on a large blackboard
math/02.mp4,Close-up of chalk marks as a man solves a math problem on a blackboard
math/03.mp4,Woman filling a blackboard with algebraic equations during a lecture
math/04.mp4,"mathematics, albert einstein, blackboard, math, equation, table"
math/05.mp4,"math, mathematics, algebra, free use download, geometry, equations, teaching, education, stem, formulas, school, learning, numbers, animated math, classroom, tutorial, science, math background, educational animation, chalkboard, blackboard, study, math lesson, digital learning, math video"
history/01.mp4,Time-lapse of clouds rolling over ancient weathered stone ruins
history/02.mp4,Slow orbit of the sun illuminating Earth's surface from space
history/03.mp4,Panning shot of ancient artifacts and pottery displayed in a museum
history/04.mp4,"teotihuacan, mexico, ruins, ancient, travel, unesco, pyramid, historical"
history/05.mp4,"teotihuacan, mexico, ruins, ancient, travel, unesco, drone, pyramid, historical"
literature/01.mp4,Close-up of fingers turning pages of an open book in warm light
literature/02.mp4,Person sitting outdoors reading a paperback book on a sunny day
literature/03.mp4,Man browsing and reading a book in a quiet library aisle
literature/04.mp4,"library, books, the corridor, window, rack, the culture, reading, classic, new items, reading room, society, shelves, education, studies, school"
literature/05.mp4,"reading list at library, library, book, man, young, literary, read the book, read, learn, the student"
business/01.mp4,Team of professionals gathered around a table in a glass conference room
business/02.mp4,Colleagues leaning over documents during a collaborative business meeting
business/03.mp4,Overhead shot of a group working on laptops and papers in a meeting room
business/04.mp4,"meeting, planning, marketing, business, team, people, office, teamwork, group, discussion, business meeting, group meeting, office meeting, team meeting, communication, corporate, talking, plan"
business/05.mp4,"meeting, conference, talk, blur, bokeh, business, people, corporate, group, presentation, business meeting, office, corporate meeting, meeting people, room, discussion, communication, professional, teamwork, office meeting"
technology/01.mp4,Developer typing lines of code on a dark-themed code editor
technology/02.mp4,Close-up of a monitor displaying JavaScript source code with syntax highlighting
technology/03.mp4,Programmer working across multiple monitors with code and terminal windows
technology/04.mp4,"binary, binary code, binary system, matrix, futuristic, texture, virtual, web, bits, byte, computer, digital, zero, one, computer science, data, code, technology, electronics, passage, communication, communication data, connection, programming, program, information, encoding, script, order, system, number, count, backdrop"
technology/05.mp4,"code, programming, system, failure, computing, computer, screen, language, technology, binary code"
medicine/01.mp4,Doctor reviewing an ultrasound image on a medical display monitor
medicine/02.mp4,Surgical team performing an operation under bright operating-room lights
medicine/03.mp4,Surgeons in sterile gowns and masks working together during surgery
medicine/04.mp4,"female doctor, hospital, doctor, nurse, clinic, female, medical, healthcare, health, woman, patient"
medicine/05.mp4,"bear, doctor, health, cartoon, 3d, animal, medical, teddy, hospital"
law/01.mp4,Close-up of a judge striking a wooden gavel on a sounding block
law/02.mp4,Brass balance scales and a gavel arranged on a polished wooden desk
law/03.mp4,Group of lawyers from diverse backgrounds engaged in a round-table discussion
law/04.mp4,"law, justice, courtroom, legal system, authority, decision-making, governance, gavel"
law/05.mp4,"justice, judge, legal, lady, scales, law, crime, criminal, guilt, judgement, fairness, lawyer, symbol, woman, fair, gavel, balance, advocate, courtroom, authority, trial, courthouse, cartoon"
arts/01.mp4,Artist stepping back to examine a large colorful painting in a sunlit studio
arts/02.mp4,Hands applying bold brushstrokes of paint to an abstract canvas
arts/04.mp4,"paint, brush, art, painter, spatula, beautiful wallpaper, oil painting, watercolor, canvas, fine arts, abstract, background, pattern, texture, hobbies, education, painting, drawing, artist"
arts/05.mp4,"paint, brush, art, painter, spatula, oil painting, watercolor, canvas, fine arts, abstract, background, pattern, texture, hobbies, education, beautiful wallpaper, painting, drawing, artist"
engineering/01.mp4,Tower cranes swinging steel beams into place on a high-rise construction site
engineering/02.mp4,Workers in hard hats assembling a steel tower structure at height
engineering/03.mp4,Macro shot of an electronic circuit board with soldered components and copper traces
engineering/04.mp4,"construction, houses, building, architecture, engineering"
engineering/05.mp4,"the plan of the building, construction, work, building, house, plan, the structure of the, architecture, design, the façade of the, model, texture, project, wall, template, engineering, home, facades, architect"
general/01.mp4,Teacher standing at a whiteboard explaining a concept to attentive students
general/02.mp4,University students taking notes during a lecture in a large auditorium
general/03.mp4,Students sitting at desks studying and writing in a bright classroom
general/04.mp4,"animate, teacher, class, student, classroom, lecture, seminar, meeting, teach, education, doodle"
general/05.mp4,"students, classroom, education, school, learning, children, books"
