video_file,description
science/01.mp4,Scientist working in a laboratory examining samples under controlled lighting
science/02.mp4,Rotating 3D DNA double helix animation with glowing molecular bonds
science/03.mp4,Two scientists looking through a microscope and discussing findings
science/04.mp4,science
science/05.mp4,science
science/06.mp4,"earth, universe, space, planet, world, globe, science, astronomy, cosmos, planet earth, blue, the atmosphere, light, orbit, horizon"
science/07.mp4,"mars, alien planet, desert planet, planet, aliens, space, universe, cosmos, astronomy"
science/08.mp4,"space, universe, galaxy, stars, astronomy, planet, fantasy"
science/09.mp4,"land, planet, space, universe, astronomy, stars, moon"
science/10.mp4,"astronomy, space, moon, galaxy, planet, star"
math/01.mp4,Man writing complex mathematical equations on a large blackboard
math/02.mp4,Close-up of chalk marks as a man solves a math problem on a blackboard
math/03.mp4,Woman filling a blackboard with algebraic equations during a lecture
math/04.mp4,math
math/05.mp4,math
math/06.mp4,"flower of life, sacred geometry, geometry, sacred, flower, life, symbol, design, esoteric, pattern, spiritual, mandala, meditation, circle, energy, chakra, harmony, psychedelic, geometric, universe, shape, peace, loop"
math/07.mp4,"science, school, math, lab, learn, geometry, mathematics, equation, circle, symmetry"
math/08.mp4,"boxes, beautiful wallpaper, shapes, geometry, motion, moving, background"
math/09.mp4,"lights, template, light, background, abstract, background image, beautiful wallpaper, mood, shape, backgrounds, geometry, transition, move, zoom, waves"
math/10.mp4,"triangles, pattern, banner, shapes, geometry, design, 80s"
history/01.mp4,Time-lapse of clouds rolling over ancient weathered stone ruins
history/02.mp4,Slow orbit of the sun illuminating Earth's surface from space
history/03.mp4,Panning shot of ancient artifacts and pottery displayed in a museum
history/04.mp4,history
history/05.mp4,history
history/06.mp4,"map, world, medieval, old map"
history/07.mp4,"blue, earth, world, globe, global, map, beautiful wallpaper, space, background"
history/08.mp4,"earth, animation, revolution, planet, world, globe, space, map of the world, africa, europe, a day, rendering, 3d, 3d model"
history/09.mp4,"antarctica, map, global, international, earth, world, oceania"
