video_file,description
science/01.mp4,"Scientist in white lab coat, mask, and blue gloves examines a sample through a microscope in a well-equipped laboratory with flasks and petri dishes. Live-action cinematic style with bright clinical lighting. Suitable for laboratory research, microscopy, biology, scientific method, and experiment topics."
science/02.mp4,"Cinematic 3D animation of a dark metallic DNA double helix rotating against a deep blue background, with golden strand fragments breaking apart. CGI rendered with dramatic lighting. Suitable for genetics, DNA structure, mutation, molecular biology, and biotechnology topics."
science/03.mp4,"Two researchers in white lab coats and safety goggles collaborate over a microscope in a modern laboratory setting. Live-action cinematic close-up with soft focus background. Suitable for scientific teamwork, research collaboration, microscopy, lab safety, and biology topics."
science/04.mp4,"Stylized montage of a microscope and laboratory glassware overlaid with floating chemical formulas and molecular structures against a blue-toned background. Motion graphics blended with live-action footage. Suitable for chemistry, molecular structure, organic chemistry, and laboratory equipment topics."
science/05.mp4,"Row of colorful test tubes filled with vibrant red, green, yellow, and purple liquids arranged on a reflective laboratory surface. Animated motion graphics style with smooth camera pan. Suitable for chemistry, solutions, chemical reactions, and laboratory glassware topics."
science/06.mp4,"Rotating 3D render of planet Earth at night showing city lights against deep blue-purple space with lens flare from a distant star. Cinematic CGI animation. Suitable for Earth, space, astronomy, planet, geography, and atmosphere topics."
science/07.mp4,"Sweeping CGI flyover of a barren Martian landscape with rust-colored rocky terrain under a hazy sky with a bright sun on the horizon. Cinematic 3D animation. Suitable for Mars, planetary surface, space exploration, geology, and solar system topics."
science/08.mp4,"Vivid CGI deep-space scene with glowing teal and gold nebula clouds, bright stars, and a small distant planet against a colorful cosmic backdrop. Cinematic 3D animation. Suitable for nebula, stars, galaxy, astronomy, universe, and space exploration topics."
science/09.mp4,"Cinematic CGI view of Earth from space showing North America at night with glowing city lights and bright lens flare above the horizon. 3D rendered animation. Suitable for Earth, orbit, space, geography, atmosphere, and satellite view topics."
science/10.mp4,"Dark 3D-rendered asteroids and space rocks floating above a shadowy planet surface with a purple-white sun flare on the horizon. Cinematic CGI animation. Suitable for asteroids, space debris, planetary science, solar system, gravity, and cosmic collision topics."
science/11.mp4,"Female scientist in white lab coat and safety goggles examines a glass flask containing red liquid amid test tubes in a busy research laboratory. Live-action cinematic footage with warm lighting. Suitable for chemistry, laboratory research, scientific analysis, and experiment topics."
science/12.mp4,"Abstract CGI visualization of fiery energy particles and glowing plasma filaments swirling against a dark background in vivid orange and red tones. Cinematic 3D animation. Suitable for energy, particles, physics, plasma, thermodynamics, nuclear reaction, and combustion topics."
science/13.mp4,"Young scientist wearing safety goggles, blue gloves, and white lab coat closely examines an Erlenmeyer flask containing amber-yellow liquid in a bright lab. Live-action cinematic close-up with shallow depth of field. Suitable for chemistry, laboratory, experiment, and scientific observation topics."
science/14.mp4,"Colorful 3D-animated DNA double helix with red and blue backbones and multicolored base pair rungs rotating diagonally across a dark grid background. Clean CGI motion graphics. Suitable for DNA, genetics, double helix, molecular biology, genome, and heredity topics."
science/15.mp4,"Female scientist in white lab coat and safety goggles holds up a round flask of glowing green liquid in a blue-lit modern laboratory. Live-action cinematic footage with dramatic blue lighting. Suitable for chemistry, experiment, fluorescence, laboratory research, and chemical solutions topics."
science/16.mp4,"Detailed 3D animation of a single red blood cell rotating against a pure black background, showing its characteristic biconcave disc shape and textured membrane. CGI medical visualization. Suitable for red blood cell, erythrocyte, hematology, biology, and circulatory system topics."
science/17.mp4,"Minimalist 2D animation of an atom model with a red nucleus and orange electrons orbiting along white elliptical paths on a black background. Flat-style motion graphics. Suitable for atom, atomic structure, electrons, nucleus, physics, and chemistry topics."
science/18.mp4,"Abstract 3D animation of undulating red wave-like surfaces creating a smooth rippling pattern, resembling biological tissue or fluid dynamics. Cinematic CGI with rich red tones. Suitable for waves, fluid dynamics, biology, tissue, membrane, and abstract science topics."
science/19.mp4,"Colorful 3D animation showing a cross-section of a cell membrane phospholipid bilayer with red spherical heads and wavy tails against a teal-blue background. Educational CGI visualization. Suitable for cell membrane, phospholipid bilayer, biology, cell structure, and molecular biology topics."
science/20.mp4,"Glowing cyan-blue 3D-rendered biological cell with visible nucleus and organelles floating against a dark background with smaller cells in bokeh. Cinematic CGI animation. Suitable for cell biology, organelles, nucleus, cytoplasm, microscopy, and cellular structure topics."
math/01.mp4,"Close-up of a hand writing algebraic equations with white chalk on a dark chalkboard. Live-action cinematic style with shallow depth of field. Suitable for algebra, equations, chalkboard, handwriting, solving, variables, and classroom teaching topics."
math/02.mp4,"Person with curly hair writing advanced mathematical formulas and geometric diagrams on a large chalkboard filled with equations. Live-action documentary style classroom setting. Suitable for advanced math, formulas, trigonometry, geometry, proofs, and teaching topics."
math/03.mp4,"Woman studying a chalkboard densely covered with algebraic equations, trigonometric formulas, and geometric diagrams in white chalk. Live-action cinematic classroom footage. Suitable for algebra, trigonometry, geometry, formulas, equations, and problem solving topics."
math/04.mp4,"Green chalkboard completely filled with handwritten physics and math formulas including triangles, vectors, E=mc2, and graphs. Cinematic live-action panning shot. Suitable for physics, formulas, equations, vectors, energy, trigonometry, and advanced mathematics topics."
math/05.mp4,"Animated dark blue background displaying the Pythagorean theorem a2+b2=c2 prominently with surrounding geometric formulas and triangle diagrams. Digital motion graphics style. Suitable for Pythagorean theorem, geometry, triangles, algebra, proofs, and theorems topics."
math/06.mp4,"3D animated teal geometric sphere made of interlocking circular rings transforming into a sacred geometry flower of life pattern on green gradient background. Suitable for geometry, symmetry, circles, patterns, sacred geometry, spatial reasoning, and transformations topics."
math/07.mp4,"Technical engineering blueprint with geometric diagrams, compass arcs, and measurement annotations overlaid with a blue drafting triangle tool. Live-action documentary style. Suitable for geometry, technical drawing, blueprints, measurement, compass, and engineering topics."
math/08.mp4,"3D animated gray metallic rectangular blocks and cubes of varying sizes densely packed together, shifting and moving against a dark background. Suitable for 3D shapes, cubes, rectangles, volume, spatial reasoning, geometry, blocks, and dimensions topics."
math/09.mp4,"Glowing red-orange dots forming a wave pattern that multiplies into converging sinusoidal curves against a black background. Digital animation style. Suitable for wave functions, sine curves, graphing, data visualization, coordinates, and patterns topics."
math/10.mp4,"Cinematic 3D animation of interlocking green and gold triangular geometric structures with dramatic lighting, forming complex fractal-like patterns. Suitable for triangles, fractals, geometry, 3D shapes, spatial reasoning, patterns, and tessellation topics."
math/11.mp4,"Animated infographic showing male and female person icons with green fill levels and the number 16.2, representing statistical population data on white background. Suitable for statistics, data visualization, population, percentages, infographics, and ratios topics."
math/12.mp4,"Animated bar chart with three colored columns showing percentages (20%, 54%, 43%) with value 39% highlighted on clean white background. Motion graphics style. Suitable for bar graphs, percentages, statistics, data visualization, comparing values, and ratios topics."
math/13.mp4,"Minimal animated infographic showing a single gray person icon on white background, beginning of a population or counting visualization sequence. Suitable for statistics, counting, population data, unit representation, infographics, and data visualization topics."
math/15.mp4,"Animated 3D pie chart in shades of blue divided into four segments on a white background, rotating to show proportional data. Clean motion graphics style. Suitable for pie chart, fractions, percentages, proportions, data visualization, and statistics topics."
math/16.mp4,"Animated grid of 20 blue rectangles arranged in 4 rows and 5 columns with graduated color shading from light to dark blue on white background. Suitable for arrays, multiplication, rows, columns, grid, area model, counting, and organized data topics."
math/17.mp4,"Abstract digital animation of swirling red, orange, and gold fractal light patterns against a black background, resembling mathematical chaos visualizations. Suitable for fractals, chaos theory, curves, mathematical art, abstract patterns, and functions topics."
math/18.mp4,"Colorful flowing abstract light curves in red, blue, green, and yellow sweeping across a dark background, resembling parametric mathematical curves. Digital animation style. Suitable for curves, parametric equations, wave functions, abstract math, and graphing topics."
math/19.mp4,"Vibrant kaleidoscope animation with radial symmetry showing colorful star and floral patterns in orange, purple, pink, and green. Digital psychedelic style. Suitable for symmetry, rotational patterns, geometry, tessellation, radial symmetry, and transformations topics."
